,dataset,method,fitness_rule,fitness,ACC,MCC,avg_odds_diff,stat_par_diff,eq_opp_diff
71,german_dataset_reader,gerry_fair_classifier_initializer,acc_opportunity,0.5449038461538461,0.605,0.0,0.1049198717948718,0.1515151515151516,0.0600961538461538
72,german_dataset_reader,gerry_fair_classifier_initializer,mcc_parity,0.0,0.0,0.0,0.0,0.0,0.0
73,german_dataset_reader,gerry_fair_classifier_initializer,mcc_odds,-0.0285906298003071,0.655,0.0,0.0285906298003071,0.0148131522836942,0.010752688172043
74,german_dataset_reader,gerry_fair_classifier_initializer,mcc_opportunity,0.0,0.0,0.0,0.0,0.0,0.0
75,german_dataset_reader,gerry_fair_classifier_initializer,acc_parity,-0.0064562879850397,0.21,0.0,0.1864256825075834,0.2164562879850397,0.2858948432760364
76,german_dataset_reader,gerry_fair_classifier_initializer,acc_odds,0.4791820768136557,0.625,0.0,0.1458179231863442,0.1566152407667134,0.1021621621621621
77,german_dataset_reader,gerry_fair_classifier_initializer,acc_opportunity,0.0,0.0,0.0,0.0,0.0,0.0
78,german_dataset_reader,gerry_fair_classifier_initializer,mcc_parity,-0.0112852664576802,0.705,0.0,0.0284391534391534,0.0112852664576802,0.0092592592592593
79,german_dataset_reader,gerry_fair_classifier_initializer,mcc_odds,-0.0892855353689764,0.59,0.0,0.0892855353689764,0.1247648902821316,0.1729688298415943
80,german_dataset_reader,gerry_fair_classifier_initializer,mcc_opportunity,-0.0156774916013437,0.65,0.0,0.022990260952187,0.0049088359046283,0.0156774916013437
81,german_dataset_reader,gerry_fair_classifier_initializer,acc_parity,0.5431740238674545,0.585,0.0,0.0872721229864087,0.0418259761325454,0.0719801434087148
82,german_dataset_reader,gerry_fair_classifier_initializer,acc_odds,0.4395482295482296,0.53,0.0,0.0904517704517704,0.0056110425317023,0.0793650793650793
83,german_dataset_reader,gerry_fair_classifier_initializer,acc_opportunity,0.3014321538032879,0.56,0.0,0.1689664627808957,0.2095677513355999,0.2585678461967121
84,german_dataset_reader,gerry_fair_classifier_initializer,mcc_parity,-0.0751267838188465,0.08,0.0,0.0557934857934857,0.0751267838188465,0.0859459459459459
85,german_dataset_reader,gerry_fair_classifier_initializer,mcc_odds,-0.0125891652207441,0.655,0.0,0.0125891652207441,0.0012744757270305,0.0105263157894737
86,german_dataset_reader,gerry_fair_classifier_initializer,mcc_opportunity,0.0,0.72,0.0,0.0303030303030302,0.0148148148148148,0.0
87,german_dataset_reader,gerry_fair_classifier_initializer,acc_parity,0.579102564102564,0.615,0.0,0.0571244859154251,0.0358974358974359,0.0292816515694123
88,german_dataset_reader,gerry_fair_classifier_initializer,acc_odds,0.5720054945054944,0.625,0.0,0.0529945054945055,0.0844439202736171,0.095
89,german_dataset_reader,gerry_fair_classifier_initializer,acc_opportunity,0.644795918367347,0.655,0.0,0.023620559334845,0.0197368421052631,0.010204081632653
90,german_dataset_reader,gerry_fair_classifier_initializer,mcc_parity,0.0,0.0,0.0,0.0,0.0,0.0
91,german_dataset_reader,gerry_fair_classifier_initializer,mcc_odds,0.0,0.0,0.0,0.0,0.0,0.0
92,german_dataset_reader,gerry_fair_classifier_initializer,mcc_opportunity,0.0,0.0,0.0,0.0,0.0,0.0
93,german_dataset_reader,gerry_fair_classifier_initializer,acc_parity,0.4081283422459892,0.61,0.0,0.2157828575209235,0.2018716577540107,0.1018359853121174
94,german_dataset_reader,gerry_fair_classifier_initializer,acc_odds,0.0,0.0,0.0,0.0,0.0,0.0
95,german_dataset_reader,gerry_fair_classifier_initializer,acc_opportunity,0.0,0.0,0.0,0.0,0.0,0.0
